gen,sp,ssp,grp,en,rec,cnt,loc,lat,lon,alt,type,sex,stage,method,url,file,file-name,length,date,uploaded,animal-seen,playback-used,q
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/681801,https://xeno-canto.org/681801/download,"XC681801-Watersnip, flight call, IGS, 210921, 2330 uur.mp3",0:22,2021-09-21,2021-10-21,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,flight call,uncertain,uncertain,field recording,//xeno-canto.org/680575,https://xeno-canto.org/680575/download,"XC680575-Watersnip, flight call, IGS, 210921, 2330 uur.mp3",0:22,2021-09-21,2021-10-15,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Wijk bij Duurstede, Utrecht",51.9707,5.3833,4,"call, flight call",,,field recording,//xeno-canto.org/677996,https://xeno-canto.org/677996/download,XC677996-211002_1796_CommonSnipe_8h29_fc.mp3,0:04,2021-10-02,2021-10-02,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/675932,https://xeno-canto.org/675932/download,XC675932-190921 22h03m Watersnip.mp3,0:13,2021-09-19,2021-09-20,no,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,,,field recording,//xeno-canto.org/672701,https://xeno-canto.org/672701/download,XC672701-040921 1h16m Watersnip.mp3,0:15,2021-09-04,2021-09-06,no,unknown,B
Gallinago,gallinago,gallinago,birds,Common Snipe,Albert Noorlander,Netherlands,"Haastrecht, Krimpenerwaard, Zuid-Holland",51.9964,4.7868,0,flight call,,,field recording,//xeno-canto.org/668490,https://xeno-canto.org/668490/download,XC668490-Watersnip 30210815-03a.mp3,0:06,2021-08-15,2021-08-15,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Oostpolder, Zuidlaardermeer",53.1335,6.6832,0,song,male,adult,field recording,//xeno-canto.org/653506,https://xeno-canto.org/653506/download,"XC653506-Watersnip, courtship flight, Uitkijktoren ZLM, 290521, 1019 uur.mp3",1:48,2021-05-29,2021-06-01,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",uncertain,uncertain,field recording,//xeno-canto.org/650875,https://xeno-canto.org/650875/download,"XC650875-Watersnip, flight call, AZ, 311016, 0205 uur.mp3",0:08,2016-10-31,2021-05-23,no,no,B
Gallinago,gallinago,gallinago,birds,Common Snipe,Albert Noorlander,Netherlands,"Montfoort, Montfoort, Utrecht",52.0185,4.9403,0,flight call,,,field recording,//xeno-canto.org/637148,https://xeno-canto.org/637148/download,XC637148-Watersnip 20210408-02a.mp3,0:20,2021-04-08,2021-04-08,yes,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/631312,https://xeno-canto.org/631312/download,XC631312-230321 01u54.mp3,0:19,2021-03-23,2021-03-23,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,uncertain,field recording,//xeno-canto.org/612825,https://xeno-canto.org/612825/download,"XC612825-Watersnip, flight call, IGS, 121020, 0156 uur.mp3",0:14,2020-10-12,2021-01-04,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,uncertain,field recording,//xeno-canto.org/612823,https://xeno-canto.org/612823/download,"XC612823-Watersnip, flight call, IGS, 30-820, 0317 uur.mp3",0:07,2020-08-30,2021-01-04,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Lisette,Netherlands,"Leeuwarden, Leeuwarden, Friesland",53.209,5.8043,0,"call, flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/600695,https://xeno-canto.org/600695/download,XC600695-snip.mp3,0:08,2020-11-06,2020-11-06,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Dannemeer, Roegwold",53.2411,6.7624,0,"drumming, song, bleating",,adult,field recording,//xeno-canto.org/559195,https://xeno-canto.org/559195/download,"XC559195-Watersnip, balts, Dannemeer, 150520, 1220 uur.mp3",1:13,2020-05-15,2020-05-17,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Jacob Lotz,Netherlands,"Wageningen, Wageningen, Gelderland",51.98,5.621,10,song,,,field recording,//xeno-canto.org/557322,https://xeno-canto.org/557322/download,XC557322-200502_01 watersnip roep.mp3,1:30,2020-05-02,2020-05-11,unknown,unknown,B
Gallinago,gallinago,gallinago,birds,Common Snipe,Albert Noorlander,Netherlands,"Lexmond, Vijfheerenlanden, Zuid-Holland",51.9538,4.9911,0,flight call,,,field recording,//xeno-canto.org/548684,https://xeno-canto.org/548684/download,XC548684-Watersnip 20191103-01a  c.40exx paniek ivm kiekendieven en Havikken V.mp3,0:10,2019-11-03,2020-04-21,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,James Lidster,Netherlands,"Driel, Overbetuwe, Gelderland",51.9612,5.8104,10,"call, nocturnal flight call",,,field recording,//xeno-canto.org/528122,https://xeno-canto.org/528122/download,XC528122-Common Snipe Driel 170314 0340u.mp3,0:11,2017-03-14,2020-02-16,no,no,B
Gallinago,gallinago,,birds,Common Snipe,jaap oosterhuis,Netherlands,"Hasselt, Zwartewaterland, Overijssel",52.5942,6.1046,0,flight call,,,field recording,//xeno-canto.org/503046,https://xeno-canto.org/503046/download,XC503046-watersnip mp3.mp3,0:05,2019-10-18,2019-10-18,unknown,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/498236,https://xeno-canto.org/498236/download,"XC498236-Watersnip, call, 190919, 2334 uur.mp3",0:08,2019-09-19,2019-09-20,no,no,B
Gallinago,gallinago,,birds,Common Snipe,DickK,Netherlands,"Haaksbergerveen (near  Haaksbergen), Haaksbergen, Overijssel",52.123,6.7699,40,"begging call, call",,,field recording,//xeno-canto.org/469715,https://xeno-canto.org/469715/download,XC469715-Hksb6-onbek-2.mp3,0:42,2019-04-30,2019-04-30,unknown,yes,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/433287,https://xeno-canto.org/433287/download,"XC433287-Watersnip, flight call, 210318 0454uur.mp3",0:20,2018-03-21,2018-09-06,unknown,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/431459,https://xeno-canto.org/431459/download,XC431459-watersnip 3-4-2018 4h00.mp3,0:03,2018-04-03,2018-08-20,unknown,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/395719,https://xeno-canto.org/395719/download,"XC395719-Watersnip, flight call, 141117 0417 uur.mp3",0:13,2017-11-14,2017-12-11,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/391278,https://xeno-canto.org/391278/download,"XC391278-Watersnip, flight call, AZ, 250817 0123uur.mp3",0:14,2017-08-25,2017-10-31,no,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"De Cocksdorp, Texel, North Holland",53.1345,4.8062,0,flight call,,,field recording,//xeno-canto.org/342731,https://xeno-canto.org/342731/download,"XC342731-Watersnip, flightcall Slufter Texel, 131116 1026 uur.mp3",0:08,2016-11-13,2016-11-15,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Den Hoorn Texel, Texel, Noord-Holland",53.0166,4.7439,0,flight call,,,field recording,//xeno-canto.org/287730,https://xeno-canto.org/287730/download,"XC287730-Watersnip, Loodmansduinen Texel 181015.mp3",0:10,2015-10-18,2015-10-28,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,J Veeken,Netherlands,"Linden, Cuijk, North Brabant",51.746,5.8307,10,"call, flight call",,,field recording,//xeno-canto.org/171855,https://xeno-canto.org/171855/download,XC171855-LS110576 Watersnip vluchtroep Linden (Kraaijenbergse Plassen) 25-03-2014.mp3,0:07,2014-03-25,2014-04-01,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Sander Bot,Netherlands,"De Drentsche Aa (near  Gasteren), Aa en Hunze, Drenthe",53.0402,6.6519,10,song,,,field recording,//xeno-canto.org/112485,https://xeno-canto.org/112485/download,XC112485-CommonSnipe7june2012DrentscheAaNetherlands2.mp3,0:04,2012-06-07,2012-11-09,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Sander Bot,Netherlands,"De Drentsche Aa (near  Gasteren), Aa en Hunze, Drenthe",53.0402,6.6519,10,song,,,field recording,//xeno-canto.org/112484,https://xeno-canto.org/112484/download,XC112484-CommonSnipe7june2012DrentscheAaNetherlands.mp3,0:09,2012-06-07,2012-11-09,yes,no,B
Gallinago,gallinago,,birds,Common Snipe,Herman van der Meer,Netherlands,"Buytenpark dgp, Zoetermeer, ZH",52.0756,4.4507,-4,flight call,,,field recording,//xeno-canto.org/98790,https://xeno-canto.org/98790/download,Wsnip_Buyt_110902-0102xc.mp3,0:15,2011-09-02,2012-04-15,unknown,unknown,B
Gallinago,gallinago,,birds,Common Snipe,Maurice Riekert,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8778,5.836,10,nocturnal flight call,,,field recording,//xeno-canto.org/984542,https://xeno-canto.org/984542/download,XC984542-watersnip-2025-01.mp3,0:03,2025-04-01,2025-04-01,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/925512,https://xeno-canto.org/925512/download,XC925512-Common-Snipe-050824-23H50M.mp3,0:15,2024-08-06,2024-08-06,no,no,C
Gallinago,gallinago,gallinago,birds,Common Snipe,Daan van der Hoeven,Netherlands,"Uitdammerdijk,  Kinsel",52.384,5.01,70,flight call,uncertain,uncertain,field recording,//xeno-canto.org/855409,https://xeno-canto.org/855409/download,XC855409-wasni-en-wapi-U-D.mp3,0:13,2023-12-14,2023-12-14,yes,no,C
Gallinago,gallinago,,birds,Common Snipe,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,unknown,//xeno-canto.org/777311,https://xeno-canto.org/777311/download,XC777311-Watersnip-280123-04h10m.mp3,0:28,2023-01-28,2023-01-29,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Frank Pierik,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1418,5.3724,30,nocturnal flight call,,,field recording,//xeno-canto.org/632827,https://xeno-canto.org/632827/download,XC632827-watersnip.mp3,0:06,2021-03-25,2021-03-28,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Rombout de Wijs,Netherlands,Groene Strand,53.3591,5.2148,0,song,,,field recording,//xeno-canto.org/611064,https://xeno-canto.org/611064/download,XC611064-ZangersOpTerschelling_22.mp3,1:38,1987-04-17,2020-12-28,yes,no,C
Gallinago,gallinago,,birds,Common Snipe,Martin Fousert,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0773,4.7608,0,nocturnal flight call,,,field recording,//xeno-canto.org/592995,https://xeno-canto.org/592995/download,XC592995-watersnip 29-9 23.58uur.mp3,0:07,2020-09-29,2020-10-05,unknown,unknown,C
Gallinago,gallinago,,birds,Common Snipe,Martijn Verdoes,Netherlands,"Nijmegen, Nijmegen, Gelderland",51.8346,5.8519,30,nocturnal flight call,,,field recording,//xeno-canto.org/590410,https://xeno-canto.org/590410/download,XC590410-200918_0480_2257_Watersnip.mp3,0:07,2020-09-18,2020-09-22,unknown,unknown,C
Gallinago,gallinago,,birds,Common Snipe,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Wijk bij Duurstede, Utrecht",51.9563,5.3164,5,flight call,,,field recording,//xeno-canto.org/539127,https://xeno-canto.org/539127/download,XC539127-200328_1174_CommonSnipe_fcall.mp3,0:03,2020-03-28,2020-03-28,yes,no,C
Gallinago,gallinago,,birds,Common Snipe,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,"call, flight call",,,field recording,//xeno-canto.org/502604,https://xeno-canto.org/502604/download,XC502604-191014VogelOnbekendBewerkt.mp3,0:11,2019-10-14,2019-10-15,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/498235,https://xeno-canto.org/498235/download,"XC498235-Watersnip, call, 200919, 0603 uur.mp3",0:06,2019-09-20,2019-09-20,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"nocturnal flight call, song",,,field recording,//xeno-canto.org/467254,https://xeno-canto.org/467254/download,"XC467254-Watersnip, song, 160419, 2245 uur.mp3",0:15,2019-04-16,2019-04-17,unknown,unknown,C
Gallinago,gallinago,,birds,Common Snipe,Gerda van Deelen,Netherlands,"Amersfoort, Graaf Janlaan, Utrecht",52.1468,5.3788,10,flight call,,,field recording,//xeno-canto.org/463736,https://xeno-canto.org/463736/download,XC463736-400  4.10 8x watersnip.mp3,0:14,2019-03-25,2019-03-27,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Ten Boer, Ten Boer, Groningen",53.2726,6.6969,0,flight call,,,field recording,//xeno-canto.org/342268,https://xeno-canto.org/342268/download,"XC342268-Watersnip, flightcall, TB 051116 2303 uur.mp3",0:09,2016-11-04,2016-11-10,yes,no,C
Gallinago,gallinago,,birds,Common Snipe,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/287736,https://xeno-canto.org/287736/download,"XC287736-Watersnip, 0620 uur, 011015, Arnhem-zuid.mp3",0:02,2015-10-01,2015-10-28,no,no,C
Gallinago,gallinago,,birds,Common Snipe,Peter Boesman,Netherlands,"Lauwersmeer, Groningen",53.379,6.236,,call,,,field recording,//xeno-canto.org/281100,https://xeno-canto.org/281100/download,XC281100-190 6 Watersnip 6 Roep.mp3,0:04,2007-03-31,2015-09-19,unknown,unknown,C
Gallinago,gallinago,,birds,Common Snipe,Ruud van Beusekom,Netherlands,Eempolder,52.2598,5.297,0,call,,,field recording,//xeno-canto.org/69856,https://xeno-canto.org/69856/download,05190.100417.watersniproepEempolder.mp3,0:10,2004-04-17,2011-01-10,unknown,unknown,C
Gallinago,gallinago,,birds,Common Snipe,Sjouke Scholten,Netherlands,"Drachten, Smallingerland, Friesland",53.1006,6.0722,0,nocturnal flight call,,,field recording,//xeno-canto.org/834752,https://xeno-canto.org/834752/download,XC834752-01.-1950-2050-watersnip.wav,0:10,2023-10-08,2023-10-09,no,no,D
Gallinago,gallinago,,birds,Common Snipe,Peter van Vlaardingen,Netherlands,"Wijk bij Duurstede, Utrecht",51.9839,5.3368,4,"call, nocturnal flight call",,,field recording,//xeno-canto.org/550321,https://xeno-canto.org/550321/download,XC550321-200331_1178_knars_piep_5h07.mp3,0:21,2020-04-10,2020-04-25,no,no,D
Gallinago,gallinago,,birds,Common Snipe,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/465482,https://xeno-canto.org/465482/download,XC465482-190407WatersnipVersterkt.mp3,0:19,2019-04-07,2019-04-07,no,no,D
Gallinago,gallinago,,birds,Common Snipe,Johan Jordaans,Netherlands,"Amersfoort, Amersfoort, Utrecht",52.1593,5.3563,10,flight call,,,field recording,//xeno-canto.org/456577,https://xeno-canto.org/456577/download,XC456577-190213WatersnipVersterkt.mp3,0:10,2019-02-13,2019-02-13,no,no,D
Gallinago,gallinago,,birds,Common Snipe,Aat Schaftenaar,Netherlands,"Maarn, Utrechtse Heuvelrug, Utrecht",52.0612,5.371,10,flight call,,,field recording,//xeno-canto.org/434776,https://xeno-canto.org/434776/download,XC434776-watersnip 17-9-2018 3h30.mp3,0:08,2018-09-17,2018-09-20,unknown,unknown,D
Xenus,cinereus,,birds,Terek Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/612776,https://xeno-canto.org/612776/download,"XC612776-Terek wrs, flight call, IGS, 250820, 0421 uur.mp3",0:11,2020-08-25,2021-01-04,no,no,C
Xenus,cinereus,,birds,Terek Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,"flight call, nocturnal flight call",,,field recording,//xeno-canto.org/484484,https://xeno-canto.org/484484/download,"XC484484-Terek, flight call, 020719, 2242 uur.mp3",0:09,2019-07-02,2019-07-03,no,no,C
Xenus,cinereus,,birds,Terek Sandpiper,Joost van Bruggen,Netherlands,"Arnhem, Arnhem, Gelderland",51.94,5.9038,10,flight call,,,field recording,//xeno-canto.org/484288,https://xeno-canto.org/484288/download,"XC484288-Terek, 270619, 2231 uur-uitsnede.mp3",0:04,2019-06-27,2019-07-02,no,no,C
Phalaropus,lobatus,,birds,Red-necked Phalarope,Huibert van den Bos,Netherlands,"Burgh-Haamstede, Schouwen-Duiveland, Zeeland",51.6671,3.7157,10,flight call,uncertain,uncertain,field recording,//xeno-canto.org/935939,https://xeno-canto.org/935939/download,XC935939-2024-09-19-Grauwe-Franjepoot.mp3,0:24,2024-09-19,2024-09-25,yes,no,A
Phalaropus,lobatus,,birds,Red-necked Phalarope,Thije de Jong,Netherlands,"West-Terschelling, Terschelling, Friesland",53.3575,5.1884,0,"alarm call, call",,juvenile,in the hand,//xeno-canto.org/788910,https://xeno-canto.org/788910/download,"XC788910-Grauwe-Franjepoot,-contactroep.mp3",0:12,2022-08-21,2023-03-28,yes,no,B
Phalaropus,lobatus,,birds,Red-necked Phalarope,Thijs Fijen,Netherlands,"Polder R, Petten",52.761,4.678,1,call,,,field recording,//xeno-canto.org/111158,https://xeno-canto.org/111158/download,Grauwe Franjepoot_20120923_17_roep.mp3,0:07,2012-09-23,2012-10-16,unknown,unknown,B
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/924390,https://xeno-canto.org/924390/download,"XC924390-Oeverloper-oid,-laag-roepje,-IGS,-040521,-2306-uur.mp3",0:09,2021-05-04,2024-08-01,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Stefan van Schaik,Netherlands,"Uden, Maashorst, Noord-Brabant",51.6533,5.6214,20,nocturnal flight call,,,field recording,//xeno-canto.org/923906,https://xeno-canto.org/923906/download,XC923906-20240729_OeverloperNachttrek.mp3,0:05,2024-07-29,2024-07-30,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Gerard van Aalst,Netherlands,"Telpost Brobbelbies Zuid (Voorjaar) (near  Uden), Landerd, Noord-Brabant",51.7004,5.6232,20,flight call,uncertain,uncertain,field recording,//xeno-canto.org/897861,https://xeno-canto.org/897861/download,XC897861-Oeverloper-2024-04-23.mp3,0:05,2024-04-23,2024-04-23,yes,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/881436,https://xeno-canto.org/881436/download,XC881436-Oeverloper-roep---Bodegraven---2023-09-26---2204-copy.mp3,0:10,2023-09-26,2024-03-13,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/881435,https://xeno-canto.org/881435/download,XC881435-Oeverloper-roep---Bodegraven---2023-05-02---0036-copy.mp3,0:51,2023-05-02,2024-03-13,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/843324,https://xeno-canto.org/843324/download,"XC843324-Oeverloper,-twee-vogels,-flight-call,-IGS,-120823,-0233-uur.wav",0:48,2023-08-12,2023-11-23,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,djsaaltink,Netherlands,"Gouda, Gouda, Zuid-Holland",52.0097,4.7255,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/828483,https://xeno-canto.org/828483/download,XC828483-oeverloper.wav,0:02,2023-09-08,2023-09-09,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/823388,https://xeno-canto.org/823388/download,XC823388-Oeverlopers-190823-03H42M.mp3,0:33,2023-08-19,2023-08-19,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/822007,https://xeno-canto.org/822007/download,XC822007-Oeverloper-110823-23H40M.mp3,0:10,2023-08-11,2023-08-12,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Gosse Hoekstra,Netherlands,"Minnertsga, Waadhoeke, Friesland",53.2509,5.598,0,nocturnal flight call,uncertain,uncertain,field recording,//xeno-canto.org/807233,https://xeno-canto.org/807233/download,XC807233-Oeverloper-060623-3h54m.mp3,0:05,2023-06-06,2023-06-06,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Joost van Bruggen,Netherlands,Ida Gerhard,51.9363,5.9001,10,"flight call, nocturnal flight call",uncertain,adult,field recording,//xeno-canto.org/805039,https://xeno-canto.org/805039/download,"XC805039-Oeverloper,-flight-call,-IGS,-020523,-0131-uur.mp3",0:33,2023-05-02,2023-05-29,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,,,field recording,//xeno-canto.org/770861,https://xeno-canto.org/770861/download,XC770861-Oeverloper-roep---Bodegraven---2022-05-06---2201-copy.mp3,0:30,2019-05-06,2022-12-22,no,no,A
Actitis,hypoleucos,,birds,Common Sandpiper,Michel Veldt,Netherlands,"Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland",52.0747,4.7632,0,nocturnal flight call,,,field recording,//xeno-canto.org/770860,https://xeno-canto.org/770860/download,XC770860-Oeverloper-roep---Bodegraven---2019-08-26---0045-copy.mp3,0:34,2019-08-26,2022-12-22,no,no,A
